signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-05-08,2026-05-11,swing,AALI.JK,PRE_MARKUP,8050.0,8200.0,8250.0,2.48,1.86,W,evaluated
2026-05-08,2026-05-11,swing,AKRA.JK,PRE_MARKUP,1500.0,1475.0,1500.0,0.0,-1.67,L,evaluated
2026-05-08,2026-05-11,swing,ALDO.JK,PRE_MARKUP,680.0,675.0,715.0,5.15,-0.74,L,evaluated
2026-05-08,2026-05-11,swing,AMAG.JK,PRE_MARKUP,412.0,408.0,412.0,0.0,-0.97,L,evaluated
2026-05-08,2026-05-11,swing,APIC.JK,PRE_MARKUP,1730.0,1590.0,1800.0,4.05,-8.09,L,evaluated
2026-05-08,2026-05-11,swing,APII.JK,PRE_MARKUP,192.0,189.0,194.0,1.04,-1.56,L,evaluated
2026-05-08,2026-05-11,swing,ARGO.JK,PRE_MARKUP,995.0,950.0,1000.0,0.5,-4.52,L,evaluated
2026-05-08,2026-05-11,swing,ASGR.JK,PRE_MARKUP,1600.0,1600.0,1620.0,1.25,0.0,L,evaluated
2026-05-08,2026-05-11,swing,AUTO.JK,PRE_MARKUP,2640.0,2590.0,2650.0,0.38,-1.89,L,evaluated
2026-05-08,2026-05-11,swing,BBTN.JK,PRE_MARKUP,1370.0,1360.0,1370.0,0.0,-0.73,L,evaluated
2026-05-08,2026-05-11,swing,BCIP.JK,PRE_MARKUP,76.0,76.0,79.0,3.95,0.0,L,evaluated
2026-05-08,2026-05-11,swing,BDMN.JK,PRE_MARKUP,4510.0,4700.0,4830.0,7.1,4.21,W,evaluated
2026-05-08,2026-05-11,swing,BJBR.JK,PRE_MARKUP,805.0,800.0,810.0,0.62,-0.62,L,evaluated
2026-05-08,2026-05-11,swing,BJTM.JK,PRE_MARKUP,605.0,595.0,605.0,0.0,-1.65,L,evaluated
2026-05-08,2026-05-11,swing,BNGA.JK,PRE_MARKUP,1690.0,1660.0,1700.0,0.59,-1.78,L,evaluated
2026-05-08,2026-05-11,swing,BRAM.JK,PRE_MARKUP,4670.0,4660.0,4670.0,0.0,-0.21,L,evaluated
2026-05-08,2026-05-11,swing,BSSR.JK,PRE_MARKUP,4010.0,4000.0,4010.0,0.0,-0.25,L,evaluated
2026-05-08,2026-05-11,swing,CEKA.JK,PRE_MARKUP,2350.0,2350.0,2410.0,2.55,0.0,L,evaluated
2026-05-08,2026-05-11,swing,CFIN.JK,PRE_MARKUP,348.0,350.0,354.0,1.72,0.57,W,evaluated
2026-05-08,2026-05-11,swing,CLPI.JK,PRE_MARKUP,1615.0,1615.0,1615.0,0.0,0.0,L,evaluated
2026-05-08,2026-05-11,swing,DART.JK,PRE_MARKUP,157.0,149.0,157.0,0.0,-5.1,L,evaluated
2026-05-08,2026-05-11,swing,DEFI.JK,PRE_MARKUP,181.0,177.0,210.0,16.02,-2.21,L,evaluated
2026-05-08,2026-05-11,swing,DKFT.JK,PRE_MARKUP,730.0,770.0,775.0,6.16,5.48,W,evaluated
2026-05-08,2026-05-11,swing,DMAS.JK,PRE_MARKUP,154.0,150.0,156.0,1.3,-2.6,L,evaluated
2026-05-08,2026-05-11,swing,DSFI.JK,PRE_MARKUP,99.0,99.0,101.0,2.02,0.0,L,evaluated
2026-05-08,2026-05-11,swing,DUTI.JK,PRE_MARKUP,4100.0,4100.0,4100.0,0.0,0.0,L,evaluated
2026-05-08,2026-05-11,swing,EPMT.JK,PRE_MARKUP,2370.0,2390.0,2400.0,1.27,0.84,W,evaluated
2026-05-08,2026-05-11,swing,EXCL.JK,PRE_MARKUP,3050.0,3020.0,3070.0,0.66,-0.98,L,evaluated
2026-05-08,2026-05-11,swing,GJTL.JK,PRE_MARKUP,1185.0,1240.0,1245.0,5.06,4.64,W,evaluated
2026-05-08,2026-05-11,swing,GSMF.JK,PRE_MARKUP,141.0,140.0,147.0,4.26,-0.71,L,evaluated
2026-05-08,2026-05-11,swing,HERO.JK,PRE_MARKUP,478.0,460.0,480.0,0.42,-3.77,L,evaluated
2026-05-08,2026-05-11,swing,ICON.JK,PRE_MARKUP,136.0,135.0,140.0,2.94,-0.74,L,evaluated
2026-05-08,2026-05-11,swing,IMJS.JK,PRE_MARKUP,195.0,188.0,198.0,1.54,-3.59,L,evaluated
2026-05-08,2026-05-11,swing,IMPC.JK,PRE_MARKUP,2340.0,2250.0,2340.0,0.0,-3.85,L,evaluated
2026-05-08,2026-05-11,swing,INDF.JK,PRE_MARKUP,6975.0,6925.0,7000.0,0.36,-0.72,L,evaluated
2026-05-08,2026-05-11,swing,INDY.JK,PRE_MARKUP,3160.0,3160.0,3500.0,10.76,0.0,L,evaluated
2026-05-08,2026-05-11,swing,IPOL.JK,PRE_MARKUP,126.0,125.0,129.0,2.38,-0.79,L,evaluated
2026-05-08,2026-05-11,swing,JAWA.JK,PRE_MARKUP,158.0,160.0,160.0,1.27,1.27,W,evaluated
2026-05-08,2026-05-11,swing,JKON.JK,PRE_MARKUP,76.0,75.0,77.0,1.32,-1.32,L,evaluated
2026-05-08,2026-05-11,swing,JPFA.JK,PRE_MARKUP,2550.0,2530.0,2530.0,-0.78,-0.78,L,evaluated
2026-05-08,2026-05-11,swing,KOBX.JK,PRE_MARKUP,185.0,180.0,186.0,0.54,-2.7,L,evaluated
2026-05-08,2026-05-11,swing,LPIN.JK,PRE_MARKUP,440.0,434.0,440.0,0.0,-1.36,L,evaluated
2026-05-08,2026-05-11,swing,MDIA.JK,PRE_MARKUP,130.0,118.0,131.0,0.77,-9.23,L,evaluated
2026-05-08,2026-05-11,swing,MERK.JK,PRE_MARKUP,4270.0,4280.0,4380.0,2.58,0.23,W,evaluated
2026-05-08,2026-05-11,swing,MIDI.JK,PRE_MARKUP,348.0,344.0,348.0,0.0,-1.15,L,evaluated
2026-05-08,2026-05-11,swing,MLBI.JK,PRE_MARKUP,5900.0,6050.0,6125.0,3.81,2.54,W,evaluated
2026-05-08,2026-05-11,swing,NIRO.JK,PRE_MARKUP,200.0,204.0,250.0,25.0,2.0,W,evaluated
2026-05-08,2026-05-11,swing,PADI.JK,PRE_MARKUP,111.0,127.0,133.0,19.82,14.41,W,evaluated
2026-05-08,2026-05-11,swing,PKPK.JK,PRE_MARKUP,3150.0,3060.0,3150.0,0.0,-2.86,L,evaluated
2026-05-08,2026-05-11,swing,RBMS.JK,PRE_MARKUP,75.0,73.0,79.0,5.33,-2.67,L,evaluated
2026-05-08,2026-05-11,swing,RICY.JK,PRE_MARKUP,100.0,101.0,105.0,5.0,1.0,W,evaluated
2026-05-08,2026-05-11,swing,SDRA.JK,PRE_MARKUP,266.0,258.0,270.0,1.5,-3.01,L,evaluated
2026-05-08,2026-05-11,swing,SMAR.JK,PRE_MARKUP,6125.0,6225.0,6225.0,1.63,1.63,W,evaluated
2026-05-08,2026-05-11,swing,SMSM.JK,PRE_MARKUP,1835.0,1860.0,1865.0,1.63,1.36,W,evaluated
2026-05-08,2026-05-11,swing,TALF.JK,PRE_MARKUP,890.0,760.0,1000.0,12.36,-14.61,L,evaluated
2026-05-08,2026-05-11,swing,TBMS.JK,PRE_MARKUP,1335.0,1330.0,1345.0,0.75,-0.37,L,evaluated
2026-05-08,2026-05-11,swing,TINS.JK,PRE_MARKUP,3490.0,3560.0,3900.0,11.75,2.01,W,evaluated
2026-05-08,2026-05-11,swing,TOTL.JK,PRE_MARKUP,1240.0,1230.0,1250.0,0.81,-0.81,L,evaluated
2026-05-08,2026-05-11,swing,ULTJ.JK,PRE_MARKUP,1600.0,1600.0,1625.0,1.56,0.0,L,evaluated
